id,sunday_weeknum,sunday_first_reading,sunday_first_audio,sunday_second_reading,sunday_second_audio,sunday_alleluia_verse,sunday_alleluia_audio,sunday_responsorial_psalm,sunday_responsorial_audio,sunday_gospel,sunday_gospel_audio,sunday_cycle_type,sunday_reading_type
1,1,Isa 42:1-4,,Acts 10:34-38,,cf. Mark 9:7,,Ps 29:1-2,,Matt 3:13-17,,A,ordinary
2,2,Isa 49:3,,1 Cor 1:1-3,,John 1:14a+12a,,Ps 40:2+4,,John 1:29-34,,A,ordinary
3,3,Isa 8:23b—9:3,,1 Cor 1:10-13,,cf. Matt 4:23,,Ps 27:1,,Matt 4:12-23 ,,A,ordinary
4,4,Zeph 2:3,,1 Cor 1:26-31,,Matt 5:12a,,Ps 146:6c-7,,Matt 5:1-12a,,A,ordinary
5,5,Isa 58:7-10,,1 Cor 2:1-5,,John 8:12,,Ps 112:4-5,,Matt 5:13-16,,A,ordinary
6,6,Sir 15:16-21,,1 Cor 2:6-10,,cf. Matt 11:25,,Ps 119:1-2,,Matt 5:17-37 ,,A,ordinary
7,7,Lev 19:1-2,,1 Cor 3:16-23,,1 John 2:5,,Ps 103:1-2,,Matt 5:38-48,,A,ordinary
8,8,Isa 49:14-15,,1 Cor 4:1-5,,Hebr 4:12,,Ps 62:2-3,,Matt 6:24-34,,A,ordinary
9,9,Deut 11:18,,Rom 3:21-25,,John 15:5,,Ps 31:2-3a,,Matt 7:21-27,,A,ordinary
10,10,Hos 6:3-6,,Rom 4:18-25,,cf. Luke 4:18,,Ps 50:1+8,,Matt 9:9-13,,A,ordinary
11,11,Exod 19:2-6a,,Rom 5:6-11,,Mark 1:15,,Ps 100:1-2,,Matt 9:36—10:8,,A,ordinary
12,12,Jer 20:10-13,,Rom 5:12-15,,John 15:26b-27a,,Ps 69:8-10,,Matt 10:26-33,,A,ordinary
13,13,2 Kgs 4:8-11,,Rom 6:3-4,,1 Peter 2:9,,Ps 89:2-3,,Matt 10:37-42,,A,ordinary
14,14,Zech 9:9-10,,Rom 8:9,,cf. Matt 11:25,,Ps 145:1-2,,Matt 11:25-30,,A,ordinary
15,15,Isa 55:10-11,,Rom 8:18-23,,no bible reference,,Ps 65:10,,Matt 13:1-23 ,,A,ordinary
16,16,Wis 12:13,,Rom 8:26-27,,cf. Matt 11:25,,Ps 86:5-6,,Matt 13:24-43 ,,A,ordinary
17,17,1 Kgs 3:5,,Rom 8:28-30,,cf. Matt 11:25,,Ps 119:57+72,,Matt 13:44-52 ,,A,ordinary
18,18,Isa 55:1-3,,Rom 8:35,,Matt 4:4b,,Ps 145:8-9,,Matt 14:13-21,,A,ordinary
19,19,1 Kgs 19:9a,,Rom 9:1-5,,cf. Psalm 130:5,,Ps 85:9ab+10,,Matt 14:22-33,,A,ordinary
20,20,Isa 56:1,,Rom 11:13-15,,cf. Matt 4:23,,Ps 67:2-3,,Matt 15:21-28,,A,ordinary
21,21,Isa 22:19-23,,Rom 11:33-36,,Matt 16:18,,Ps 138:1-2a,,Matt 16:13-20,,A,ordinary
22,22,Jer 20:7-9,,Rom 12:1-2,,cf. Eph 1:17-18,,Ps 63:2,,Matt 16:21-27,,A,ordinary
23,23,Ezek 33:7-9,,Rom 13:8-10,,2 Cor 5:19,,Ps 95:1-2,,Matt 18:15-20,,A,ordinary
