id,sunday_first_reading,sunday_first_audio,sunday_second_reading,sunday_second_audio,sunday_alleluia_verse,sunday_alleluia_audio,sunday_responsorial_psalm,sunday_responsorial_audio,sunday_gospel,sunday_gospel_audio,sunday_cycle_type
1,Isa 42:1-4,,Acts 10:34-38,,cf. Mark 9:7,,Ps 29:1-2,,Matt 3:13-17,,A
2,Isa 49:3,,1 Cor 1:1-3,,John 1:14a+12a,,Ps 40:2+4,,John 1:29-34,,A
3,Isa 8:23b—9:3,,1 Cor 1:10-13,,cf. Matt 4:23,,Ps 27:1,,Matt 4:12-23 ,,A
4,Zeph 2:3,,1 Cor 1:26-31,,Matt 5:12a,,Ps 146:6c-7,,Matt 5:1-12a,,A
5,Isa 58:7-10,,1 Cor 2:1-5,,John 8:12,,Ps 112:4-5,,Matt 5:13-16,,A
6,Sir 15:16-21,,1 Cor 2:6-10,,cf. Matt 11:25,,Ps 119:1-2,,Matt 5:17-37 ,,A
7,Lev 19:1-2,,1 Cor 3:16-23,,1 John 2:5,,Ps 103:1-2,,Matt 5:38-48,,A
8,Isa 49:14-15,,1 Cor 4:1-5,,Hebr 4:12,,Ps 62:2-3,,Matt 6:24-34,,A
9,Deut 11:18,,Rom 3:21-25,,John 15:5,,Ps 31:2-3a,,Matt 7:21-27,,A
10,Hos 6:3-6,,Rom 4:18-25,,cf. Luke 4:18,,Ps 50:1+8,,Matt 9:9-13,,A
11,Exod 19:2-6a,,Rom 5:6-11,,Mark 1:15,,Ps 100:1-2,,Matt 9:36—10:8,,A
12,Jer 20:10-13,,Rom 5:12-15,,John 15:26b-27a,,Ps 69:8-10,,Matt 10:26-33,,A
13,2 Kgs 4:8-11,,Rom 6:3-4,,1 Peter 2:9,,Ps 89:2-3,,Matt 10:37-42,,A
14,Zech 9:9-10,,Rom 8:9,,cf. Matt 11:25,,Ps 145:1-2,,Matt 11:25-30,,A
15,Isa 55:10-11,,Rom 8:18-23,,no bible reference,,Ps 65:10,,Matt 13:1-23 ,,A
16,Wis 12:13,,Rom 8:26-27,,cf. Matt 11:25,,Ps 86:5-6,,Matt 13:24-43 ,,A
17,1 Kgs 3:5,,Rom 8:28-30,,cf. Matt 11:25,,Ps 119:57+72,,Matt 13:44-52 ,,A
18,Isa 55:1-3,,Rom 8:35,,Matt 4:4b,,Ps 145:8-9,,Matt 14:13-21,,A
19,1 Kgs 19:9a,,Rom 9:1-5,,cf. Psalm 130:5,,Ps 85:9ab+10,,Matt 14:22-33,,A
20,Isa 56:1,,Rom 11:13-15,,cf. Matt 4:23,,Ps 67:2-3,,Matt 15:21-28,,A
21,Isa 22:19-23,,Rom 11:33-36,,Matt 16:18,,Ps 138:1-2a,,Matt 16:13-20,,A
22,Jer 20:7-9,,Rom 12:1-2,,cf. Eph 1:17-18,,Ps 63:2,,Matt 16:21-27,,A
23,Ezek 33:7-9,,Rom 13:8-10,,2 Cor 5:19,,Ps 95:1-2,,Matt 18:15-20,,A
24,Sir 27:30—28:7,,Rom 14:7-9,,John 13:34,,Ps 103:1-2,,Matt 18:21-35,,A
25,Isa 55:6-9,,Phil 1:20c-24,,cf. Act 16:14b,,Ps 145:2-3,,Matt 20:1-16a,,A
26,Ezek 18:25-28,,Phil 2:1-11 ,,John 10:27,,Ps 25:4-5,,Matt 21:28-32,,A
27,Isa 5:1-7,,Phil 4:6-9,,cf. John 15:16,,Ps 80:9+12,,Matt 21:33-43,,A
28,Isa 25:6-10a,,Phil 4:12-14,,cf. Eph 1:17-18,,Ps 23:1-3a,,Matt 22:1-14 ,,A
29,Isa 45:1,,1 Thess 1:1-5b,,Phil 2:15d-16a,,Ps 96:1+3,,Matt 22:15-21,,A
30,Exod 22:20-26,,1 Thess 1:5c-10,,John 14:23,,Ps 18:2-3a,,Matt 22:34-40,,A
31,Mal 1:14b—2:2b,,1 Thess 2:7b-9,,Matt 23:9b+10b,,Ps 131:1,,Matt 23:1-12,,A
32,Wis 6:12-16,,1 Thess 4:13-18,,Matt 24:42a+44,,Ps 63:2,,Matt 25:1-13,,A
33,Prov 31:10-13,,1 Thess 5:1-6,,John 15:4a+5b,,Ps 128:1-2,,Matt 25:14-30 ,,A
34,Ezek 34:11-12,,1 Cor 15:20-26,,Mark 11:9b+10a,,Ps 23:1-2a,,Matt 25:31-46,,A
35, Isa 55:1-11,,1 John 5:1-9 ,,cf. John 1:29,, Isa 12:2-3,,Mark 1:7-11,,B
36,1 Sam 3:3b-10,,"1 Cor 6:13c-15a, 17-20",,John 1:41+17b,,Ps 40:2+4,,John 1:35-42,,B
37,Jon 3:1-5,,1 Cor 7:29-31,,Mark 1:15,,Ps 25:4-5,,Mark 1:14-20,,B
38,Deut 18:15-20,,1 Cor 7:32-35,,Matt 4:16,,Ps 95:1-2,,Mark 1:21-28,,B
39,Job 7:1-4,,"1 Cor 9:16-19, 22-23",,Matt 8:17,,Ps 147:1-2,,Mark 1:29-39,,B
40,Lev 13:1-2,,1 Cor 10:31—11:1,,Luke 7:16,,Ps 32:1-2,,Mark 1:40-45,,B
41,Isa 43:18-19,,2 Cor 1:18-22,,cf. Luke 4:18,,Ps 41:2-3,,Mark 2:1-12,,B
